page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/new-orleans-saints-pet-gear_c8486_f47v235762,True,Move important URLs closer to major crawl paths.,7,NEW ORLEANS SAINTS PET GEAR (Free Shipping) | Chewy,51,"Shop Chewy for the best deals on Saints Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Saints Pet Gear for your pet.",211,new orleans saints pet gear,Saints Pet Gear,1,new-orleans-saints-pet-gear,True,True,False,False,True,False,False,False,40,370,7,,,,,,,1,1,10.0,1,0,0,0,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/indianapolis-colts-pet-gear_c8486_f47v235758,True,Move important URLs closer to major crawl paths.,7,INDIANAPOLIS COLTS PET GEAR (Free Shipping) | Chewy,51,"Shop Chewy for the best deals on Colts Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Colts Pet Gear for your pet.",209,,Colts Pet Gear,1,indianapolis-colts-pet-gear,True,True,False,False,True,False,False,False,40,371,7,,,,,,,,,,,,,,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/new-york-giants-pet-gear_c8486_f47v85587,True,Move important URLs closer to major crawl paths.,7,NEW YORK GIANTS PET GEAR (Free Shipping) | Chewy,48,"""Shop Chewy for the best deals on Giants Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Giants Pet Gear for your pet.""",213,,Giants Pet Gear,1,new-york-giants-pet-gear,True,True,False,False,True,False,False,False,40,370,7,,,,,,,,,,,,,,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/los-angeles-rams-pet-gear_c8486_f47v235764,True,Move important URLs closer to major crawl paths.,7,LOS ANGELES RAMS PET GEAR (Free Shipping) | Chewy,49,"Shop Chewy for the best deals on Los Angeles Rams Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Los Angeles Rams Pet Gear for your pet.",231,los angeles rams pet gear,Los Angeles Rams Pet Gear,1,los-angeles-rams-pet-gear,True,True,False,False,True,False,False,False,40,365,7,,,,,,,1,1,3.0,1,0,0,0,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/atlanta-falcons-pet-gear_c8486_f47v235749,True,Move important URLs closer to major crawl paths.,7,ATLANTA FALCONS PET GEAR (Free Shipping) | Chewy,48,"""Shop Chewy for the best deals on Atlanta Falcons Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Atlanta Falcons Pet Gear for your pet.""",231,,Atlanta Falcons Pet Gear,1,atlanta-falcons-pet-gear,True,True,False,False,True,False,False,False,40,362,7,,,,,,,,,,,,,,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/arizona-cardinals-pet-gear_c8486_f47v235748,True,Move important URLs closer to major crawl paths.,7,ARIZONA CARDINALS PET GEAR (Free Shipping) | Chewy,50,"""Shop Chewy for the best deals on Arizona Cardinals Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Arizona Cardinals Pet Gear for your pet.""",235,arizona cardinals pet gear,Arizona Cardinals Pet Gear,1,arizona-cardinals-pet-gear,True,True,False,False,True,False,False,False,40,364,7,,,,,,,2,1,3.5,2,0,0,0,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/jacksonville-jaguars-pet-gear_c8486_f47v235759,True,Move important URLs closer to major crawl paths.,7,JACKSONVILLE JAGUARS PET GEAR (Free Shipping) | Chewy,53,"""Shop Chewy for the best deals on Jaguars Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Jaguars Pet Gear for your pet.""",215,jacksonville jaguars pet gear,Jaguars Pet Gear,1,jacksonville-jaguars-pet-gear,True,True,False,False,True,False,False,False,40,365,7,,,,,,,1,1,2.0,1,0,0,0,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/tennessee-titans-pet-gear_c8486_f47v235766,True,Move important URLs closer to major crawl paths.,7,TENNESSEE TITANS PET GEAR (Free Shipping) | Chewy,49,"""Shop Chewy for the best deals on Titans Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Titans Pet Gear for your pet.""",213,tennessee titans pet gear,Titans Pet Gear,1,tennessee-titans-pet-gear,True,True,False,False,True,False,False,False,40,363,7,,,,,,,1,1,1.0,1,0,0,0,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/carolina-panthers-pet-gear_c8486_f47v235752,True,Move important URLs closer to major crawl paths.,7,CAROLINA PANTHERS PET GEAR (Free Shipping) | Chewy,50,"""Shop Chewy for the best deals on Panthers Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Panthers Pet Gear for your pet.""",217,,Panthers Pet Gear,1,carolina-panthers-pet-gear,True,True,False,False,True,False,False,False,40,362,7,,,,,,,,,,,,,,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/tampa-bay-buccaneers-pet-gear_c8486_f47v235765,True,Move important URLs closer to major crawl paths.,7,TAMPA BAY BUCCANEERS PET GEAR (Free Shipping) | Chewy,53,"""Shop Chewy for the best deals on Buccaneers Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Buccaneers Pet Gear for your pet.""",221,tampa bay buccaneers pet gear,Buccaneers Pet Gear,1,tampa-bay-buccaneers-pet-gear,True,True,False,False,True,False,False,False,40,362,7,,,,,,,2,2,3.0,2,0,0,0,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/las-vegas-raiders-pet-gear_c8486_f47v835643,True,Move important URLs closer to major crawl paths.,7,LAS VEGAS RAIDERS PET GEAR (Free Shipping) | Chewy,50,"Shop Chewy for the best deals on Raiders Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Raiders Pet Gear for your pet.",213,las vegas raiders dog jerseys,Raiders Pet Gear,1,las-vegas-raiders-pet-gear,True,True,False,False,True,False,False,False,40,359,7,,,,,,,2,2,17.0,0,1,0,1,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/houston-texans-pet-gear_c8486_f47v235757,True,Move important URLs closer to major crawl paths.,7,HOUSTON TEXANS PET GEAR (Free Shipping) | Chewy,47,"Shop Chewy for the best deals on Texans Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Texans Pet Gear for your pet.",211,houston texans pet gear,Texans Pet Gear,1,houston-texans-pet-gear,True,True,False,False,True,False,False,False,40,363,7,,,,,,,1,1,5.0,1,0,0,0,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/los-angeles-chargers-pet-gear_c8486_f47v361270,True,Move important URLs closer to major crawl paths.,7,LOS ANGELES CHARGERS PET GEAR (Free Shipping) | Chewy,53,"""Shop Chewy for the best deals on Chargers Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Chargers Pet Gear for your pet.""",217,,Chargers Pet Gear,1,los-angeles-chargers-pet-gear,True,True,False,False,True,False,False,False,40,359,7,,,,,,,,,,,,,,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/new-york-jets-pet-gear_c8486_f47v85588,True,Move important URLs closer to major crawl paths.,7,NEW YORK JETS PET GEAR (Free Shipping) | Chewy,46,"""Shop Chewy for the best deals on Jets Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Jets Pet Gear for your pet.""",209,new york jets pet gear,Jets Pet Gear,1,new-york-jets-pet-gear,True,True,False,False,True,False,False,False,40,365,7,,,,,,,1,1,8.0,1,0,0,0,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/oakland-raiders-pet-gear_c8486_f47v85589,True,Move important URLs closer to major crawl paths.,7,OAKLAND RAIDERS PET GEAR (Free Shipping) | Chewy,48,"Shop Chewy for the best deals on Raiders Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Raiders Pet Gear for your pet.",213,oakland raiders pet gear,Raiders Pet Gear,1,oakland-raiders-pet-gear,True,True,False,False,True,False,False,False,40,350,7,,,,,,,1,1,4.0,1,0,0,0,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/las-vegas-raiders-pet-gear_c8486_f47v906444,True,Move important URLs closer to major crawl paths.,7,LAS VEGAS RAIDERS PET GEAR (Free Shipping) | Chewy,50,"""Shop Chewy for the best deals on Raiders Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Raiders Pet Gear for your pet.""",215,las vegas raiders pet gear,Raiders Pet Gear,1,las-vegas-raiders-pet-gear,True,True,False,False,True,False,False,False,40,346,7,,,,,,,1,1,5.0,1,0,0,0,1.0
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/san-diego-chargers-pet-gear_c8486_f47v85592,True,Move important URLs closer to major crawl paths.,7,SAN DIEGO CHARGERS PET GEAR (Free Shipping) | Chewy,51,"Shop Chewy for the best deals on Chargers Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Chargers Pet Gear for your pet.",215,,Chargers Pet Gear,1,san-diego-chargers-pet-gear,True,True,False,False,True,False,False,False,40,343,7,,,,,,,,,,,,,,
HVF,Links,Crawl depth too deep,https://www.chewy.com/f/new-york-giants-pet-gear_c8486_f47v906442,True,Move important URLs closer to major crawl paths.,7,NEW YORK GIANTS PET GEAR (Free Shipping) | Chewy,48,"Shop Chewy for the best deals on Giants Pet Gear and more with fast free shipping, low prices, and award-winning customer service. Read ratings and reviews so you can find the right Giants Pet Gear for your pet.",211,new york giants pet gear,Giants Pet Gear,1,new-york-giants-pet-gear,True,True,False,False,True,False,False,False,40,343,7,,,,,,,1,1,4.0,1,0,0,0,1.0
